Date,Close,Daily Return,Investment,Strategy Return,Cumulative Return
2015-03-03,625.64,0.006159437770380194,1,0.006159437770380194,1.5579980097634298
2015-03-04,630.35,0.007528291029985423,1,0.007528291029985423,1.569727072205067
2015-03-05,631.43,0.0017133338621400096,1,0.0017133338621400096,1.5724165387521938
2015-03-06,635.84,0.006984147094689863,1,0.006984147094689863,1.5833985271529623
2015-03-09,629.26,-0.010348515349773546,1,-0.010348515349773546,1.567012703189911
2015-03-10,621.99,-0.011553253027365429,1,-0.011553253027365429,1.548908608932862
2015-03-11,619.61,-0.0038264280776217907,1,-0.0038264280776217907,1.5429818215419713
2015-03-12,628.15,0.01378286341408308,1,0.01378286341408308,1.5642485292386974
2015-03-13,634.25,0.009711056276367147,1,0.009711056276367147,1.579439034736359
2015-03-16,635.4,0.0018131651556956285,1,0.0018131651556956285,1.5823028185596884
2015-03-17,636.05,0.0010229776518728695,1,0.0010229776518728695,1.5839214789815703
2015-03-18,628.99,-0.011099756308466269,1,-0.011099756308466269,1.5663403365531294
2015-03-19,631.81,0.004483378114119363,1,0.004483378114119363,1.5733628325372941
2015-03-20,640.08,0.013089378135832108,1,0.013089378135832108,1.5939571735972387
2015-03-23,640.29,0.00032808398950123774,1,0.00032808398950123774,1.5944801254258465
2015-03-24,641.87,0.002467631854315977,1,0.002467631854315977,1.598414715374421
2015-03-25,651.05,0.014301961456369527,1,0.014301961456369527,1.621275181025
2015-03-26,642.53,-0.01308655249212809,1,-0.01308655249212809,1.6000582782643318
2015-03-27,640.12,-0.0037507976281262456,1,-0.0037507976281262456,1.5940567834693542
2015-03-30,646.74,0.010341810910454274,1,0.010341810910454274,1.6105422173045212
2015-03-31,650.49,0.005798311531681977,1,0.005798311531681977,1.6198806428153787
2015-04-01,650.23,-0.00039969868868083847,1,-0.00039969868868083847,1.6192331786466259
2015-04-02,650.57,0.0005228918997892684,1,0.0005228918997892684,1.6200798625596102
2015-04-03,658.04,0.011482238652258614,1,0.011482238652258614,1.638682006177238
2015-04-06,662.15,0.006245820922740286,1,0.006245820922740286,1.648916920537138
2015-04-07,666.83,0.007067884920335388,1,0.007067884920335388,1.6605712755746882
2015-04-08,668.03,0.0017995591080184337,1,0.0017995591080184337,1.6635595717381624
2015-04-09,676.96,0.013367663128901475,1,0.013367663128901475,1.6857974756880176
2015-04-10,682.02,0.007474592294965721,1,0.007474592294965721,1.6983981245106679
2015-04-13,689.39,0.010806134717457061,1,0.010806134717457061,1.7167512434480066
2015-04-14,684.97,-0.0064114652083725465,1,-0.0064114652083725465,1.7057443525792093
2015-04-15,694.44,0.013825423011226912,1,0.013825423011226912,1.7293269898026282
2015-04-16,698.31,0.00557283566614819,1,0.00557283566614819,1.738964244929833
2015-04-17,706.9,0.012301127006630441,1,0.012301127006630441,1.7603554649667041
2015-04-20,706.96,8.487763474329668e-05,1,8.487763474329668e-05,1.760504879774878
2015-04-21,714.52,0.010693674323865476,1,0.010693674323865476,1.7793311456047665
2015-04-22,703.34,-0.015646867827352584,1,-0.015646867827352584,1.751490186348397
2015-04-23,692.48,-0.015440611937327597,1,-0.015440611937327597,1.7244461060689538
2015-04-24,690.74,-0.0025127079482439862,1,-0.0025127079482439862,1.720113076631916
2015-04-27,699.39,0.01252280163303121,1,0.01252280163303121,1.7416537114769604
2015-04-28,696.79,-0.003717525272022848,1,-0.003717525272022848,1.7351790697894323
2015-04-29,695.69,-0.0015786678913300989,1,-0.0015786678913300989,1.7324397983062476
2015-04-30,689.01,-0.009601977892452207,1,-0.009601977892452207,1.7158049496629066
2015-05-04,677.9,-0.016124584548845466,1,-0.016124584548845466,1.6881383076827396
2015-05-06,665.94,-0.017642720165215953,1,-0.017642720165215953,1.6583549559201118
2015-05-07,673.08,0.010721686638435868,1,0.010721686638435868,1.6761353180927845
2015-05-08,681.69,0.01279194152255303,1,0.01279194152255303,1.6975763430657131
2015-05-11,692.29,0.015549589989584556,1,0.015549589989584556,1.7239729591764033
2015-05-12,686.74,-0.008016871542272708,1,-0.008016871542272708,1.7101520894203344
2015-05-13,692.23,0.007994291871741943,1,0.007994291871741943,1.72382354436823
2015-05-14,699.27,0.010170030192277135,1,0.010170030192277135,1.741354881860613
2015-05-15,705.4,0.008766284839904381,1,0.008766284839904381,1.7566200947623611
2015-05-18,703.25,-0.003047916075985202,1,-0.003047916075985202,1.7512660641361364
2015-05-19,706.79,0.005033771773906848,1,0.005033771773906848,1.7600815378183858
2015-05-20,713.95,0.010130307446342135,1,0.010130307446342135,1.7779117049271167
2015-05-21,715.64,0.0023671125428950113,1,0.0023671125428950113,1.7821202220240095
2015-05-22,713.54,-0.00293443630875867,1,-0.00293443630875867,1.7768907037379291
2015-05-26,708.66,-0.006839140062224969,1,-0.006839140062224969,1.7647382993398
2015-05-27,699.19,-0.013363248948719986,1,-0.013363248948719986,1.7411556621163815
2015-05-28,709.01,0.014044823295527697,1,0.014044823295527697,1.7656098857208136
2015-05-29,711.39,0.0033567932751301655,1,0.0033567932751301655,1.7715366731117046
2015-06-01,715.73,0.006100732369024087,1,0.006100732369024087,1.7823443442362703
2015-06-02,704.77,-0.015313037039107025,1,-0.015313037039107025,1.7550512392765374
2015-06-03,696.97,-0.011067440441562382,1,-0.011067440441562382,1.735627314213954
2015-06-04,704.56,0.010889995265219277,1,0.010889995265219277,1.754528287447929
2015-06-05,707.27,0.003846372203928805,1,0.003846372203928805,1.7612768562837757
2015-06-08,716.43,0.01295120675272532,1,0.01295120675272532,1.784087516998297
2015-06-09,722.51,0.008486523456583406,1,0.008486523456583406,1.7992282175599008
2015-06-10,718.23,-0.005923793442305314,1,-0.005923793442305314,1.7885699612435089
2015-06-11,717.0,-0.0017125433357002562,1,-0.0017125433357002562,1.7855069576759477
2015-06-12,712.4,-0.006415620641562092,1,-0.006415620641562092,1.7740518223826292
2015-06-15,705.85,-0.009194272880404197,1,-0.009194272880404197,1.757740705823665
2015-06-16,706.28,0.0006091945880852823,1,0.0006091945880852823,1.7588115119489098
2015-06-17,718.61,0.017457665515093312,1,0.017457665515093312,1.7895162550286094
2015-06-18,725.2,0.009170481902561978,1,0.009170481902561978,1.8059269814596899
2015-06-19,729.92,0.006508549365692007,1,0.006508549365692007,1.8176809463693555
2015-06-22,734.61,0.006425361683472186,1,0.006425361683472186,1.8293602038749346
2015-06-23,739.82,0.007092198581560405,1,0.007092198581560405,1.8423343897180195
2015-06-24,746.62,0.009191424941201953,1,0.009191424941201953,1.8592680679777078
2015-06-25,753.66,0.009429160751118326,1,0.009429160751118326,1.8767994054700907
2015-06-26,750.5,-0.004192872117400381,1,-0.004192872117400381,1.8689302255729416
2015-06-29,733.04,-0.023264490339773514,1,-0.023264490339773514,1.8254505163943893
2015-06-30,742.27,0.012591400196442226,1,0.012591400196442226,1.8484354943851131
2015-07-01,760.67,0.02478882347393796,0,0.0,1.8484354943851131
2015-07-02,768.67,0.010517044184731983,0,0.0,1.8484354943851131
2015-07-03,769.26,0.0007675595509126776,0,0.0,1.8484354943851131
2015-07-06,752.01,-0.022424147882380452,0,-0.0,1.8484354943851131
2015-07-07,729.64,-0.029746944854456725,0,-0.0,1.8484354943851131
2015-07-08,726.22,-0.004687243023956955,0,-0.0,1.8484354943851131
2015-07-09,726.01,-0.00028916857150729225,0,-0.0,1.8484354943851131
2015-07-10,730.72,0.00648751394608893,0,0.0,1.8484354943851131
2015-07-13,749.46,0.025645938252682354,0,0.0,1.8484354943851131
2015-07-14,757.12,0.010220692231740047,0,0.0,1.8484354943851131
2015-07-15,761.59,0.005903951817413322,0,0.0,1.8484354943851131
2015-07-16,774.4,0.016820073792985557,0,0.0,1.8484354943851131
2015-07-17,773.23,-0.0015108471074379848,0,-0.0,1.8484354943851131
2015-07-20,782.64,0.012169729575934651,0,0.0,1.8484354943851131
2015-07-21,781.99,-0.0008305223346621871,0,-0.0,1.8484354943851131
2015-07-22,776.57,-0.0069310349237201585,0,-0.0,1.8484354943851131
2015-07-23,776.99,0.0005408398470194697,0,0.0,1.8484354943851131
2015-07-24,776.26,-0.0009395230311844971,0,-0.0,1.8484354943851131
2015-07-27,751.04,-0.03248911447195535,0,-0.0,1.8484354943851131
2015-07-28,745.24,-0.007722624627183539,0,-0.0,1.8484354943851131
2015-07-29,730.47,-0.019819118673179092,0,-0.0,1.8484354943851131
2015-07-30,712.86,-0.0241077662326995,0,-0.0,1.8484354943851131
2015-07-31,725.06,0.01711415986308662,0,0.0,1.8484354943851131
2015-08-03,714.34,-0.014784983311725841,0,-0.0,1.8484354943851131
2015-08-04,730.03,0.021964330710865898,0,0.0,1.8484354943851131
2015-08-05,741.26,0.015382929468652051,0,0.0,1.8484354943851131
2015-08-06,747.74,0.008741871947764546,0,0.0,1.8484354943851131
2015-08-07,751.49,0.005015112204777017,0,0.0,1.8484354943851131
2015-08-10,746.34,-0.006853051936818844,0,-0.0,1.8484354943851131
2015-08-11,732.26,-0.018865396468097706,0,-0.0,1.8484354943851131
2015-08-12,717.2,-0.020566465463086825,0,-0.0,1.8484354943851131
2015-08-13,731.36,0.019743446737311654,0,0.0,1.8484354943851131
2015-08-17,722.01,-0.012784401662655931,0,-0.0,1.8484354943851131
2015-08-18,699.8,-0.03076134679575082,0,-0.0,1.8484354943851131
2015-08-19,670.55,-0.041797656473278044,0,-0.0,1.8484354943851131
2015-08-20,656.71,-0.02063977332040845,0,-0.0,1.8484354943851131
2015-08-21,627.05,-0.04516453228974748,0,-0.0,1.8484354943851131
2015-08-24,613.33,-0.02188023283629681,0,-0.0,1.8484354943851131
2015-08-25,645.43,0.05233724096326586,0,0.0,1.8484354943851131
2015-08-26,667.44,0.034101296809878834,0,0.0,1.8484354943851131
2015-08-27,673.71,0.009394102840704743,0,0.0,1.8484354943851131
2015-08-28,687.96,0.021151534042837428,0,0.0,1.8484354943851131
2015-08-31,687.11,-0.001235536949822702,0,-0.0,1.8484354943851131
2015-09-01,672.94,-0.020622607733841725,0,-0.0,1.8484354943851131
2015-09-02,678.02,0.0075489642464408035,0,0.0,1.8484354943851131
2015-09-03,678.25,0.00033922303176892044,0,0.0,1.8484354943851131
2015-09-04,650.45,-0.04098783634353109,0,-0.0,1.8484354943851131
2015-09-07,648.8,-0.0025367053578293497,0,-0.0,1.8484354943851131
2015-09-08,638.22,-0.01630702836004916,0,-0.0,1.8484354943851131
2015-09-09,660.67,0.03517595813355889,0,0.0,1.8484354943851131
2015-09-10,668.29,0.011533746045680804,0,0.0,1.8484354943851131
2015-09-11,669.87,0.0023642430681292126,0,0.0,1.8484354943851131
2015-09-14,662.88,-0.010434860495320053,0,-0.0,1.8484354943851131
2015-09-15,666.75,0.005838160753077526,0,0.0,1.8484354943851131
2015-09-16,676.48,0.014593175853018447,0,0.0,1.8484354943851131
2015-09-17,671.05,-0.008026844843897929,0,-0.0,1.8484354943851131
2015-09-18,690.18,0.028507562774755968,0,0.0,1.8484354943851131
2015-09-21,688.9,-0.001854588658031231,0,-0.0,1.8484354943851131
2015-09-22,693.67,0.006924081869647214,0,0.0,1.8484354943851131
2015-09-23,680.28,-0.019303126847059815,0,-0.0,1.8484354943851131
2015-09-24,683.88,0.0052919386135121815,0,0.0,1.8484354943851131
2015-09-25,682.7,-0.0017254489091652614,0,-0.0,1.8484354943851131
2015-09-30,678.48,-0.006181338801816372,0,-0.0,1.8484354943851131
2015-10-01,684.79,0.009300200448060236,0,0.0,1.8484354943851131
2015-10-02,686.42,0.0023802917682793634,0,0.0,1.8484354943851131
2015-10-05,691.19,0.006949098219748873,0,0.0,1.8484354943851131
2015-10-06,689.06,-0.003081641806160551,0,-0.0,1.8484354943851131
2015-10-07,679.83,-0.013395059936725295,0,-0.0,1.8484354943851131
2015-10-08,674.97,-0.007148846035038181,0,-0.0,1.8484354943851131
2015-10-12,672.96,-0.002977910129339123,0,-0.0,1.8484354943851131
2015-10-13,672.82,-0.00020803613884923244,0,-0.0,1.8484354943851131
2015-10-14,668.92,-0.005796498320501886,0,-0.0,1.8484354943851131
2015-10-15,676.05,0.010658972672367373,0,0.0,1.8484354943851131
2015-10-16,681.73,0.008401745433030294,0,0.0,1.8484354943851131
2015-10-19,684.29,0.003755152333035028,0,0.0,1.8484354943851131
2015-10-20,691.21,0.010112671528153427,0,0.0,1.8484354943851131
2015-10-21,686.5,-0.006814137526945596,0,-0.0,1.8484354943851131
2015-10-22,676.3,-0.014857975236707954,0,-0.0,1.8484354943851131
2015-10-23,681.97,0.008383853319532841,0,0.0,1.8484354943851131
2015-10-26,690.73,0.012845139815534479,0,0.0,1.8484354943851131
2015-10-27,688.32,-0.003489062296410994,0,-0.0,1.8484354943851131
2015-10-28,693.53,0.007569153881915369,0,0.0,1.8484354943851131
2015-10-29,690.63,-0.004181506207373786,0,-0.0,1.8484354943851131
2015-10-30,683.63,-0.010135673225895148,0,-0.0,1.8484354943851131
2015-11-02,680.01,-0.005295262056960626,0,-0.0,1.8484354943851131
2015-11-03,682.13,0.0031176012117468677,0,0.0,1.8484354943851131
2015-11-04,686.18,0.005937284681805544,0,0.0,1.8484354943851131
2015-11-05,694.43,0.012023084321898025,0,0.0,1.8484354943851131
2015-11-06,694.21,-0.0003168065895768901,0,-0.0,1.8484354943851131
2015-11-09,671.84,-0.032223678713933834,0,-0.0,1.8484354943851131
2015-11-10,656.7,-0.02253512741128838,0,-0.0,1.8484354943851131
2015-11-11,667.21,0.01600426374295716,0,0.0,1.8484354943851131
2015-11-12,672.99,0.008662939704141115,0,0.0,1.8484354943851131
2015-11-13,670.52,-0.003670188264312979,0,-0.0,1.8484354943851131
2015-11-16,659.2,-0.01688241961462733,0,-0.0,1.8484354943851131
2015-11-17,672.17,0.019675364077669677,0,0.0,1.8484354943851131
2015-11-18,670.67,-0.0022315783209604367,0,-0.0,1.8484354943851131
2015-11-19,680.57,0.014761358044940165,0,0.0,1.8484354943851131
2015-11-20,685.16,0.00674434665060164,0,0.0,1.8484354943851131
2015-11-23,688.29,0.004568276023118711,0,0.0,1.8484354943851131
2015-11-24,687.86,-0.0006247366662307519,0,-0.0,1.8484354943851131
2015-11-25,688.78,0.0013374814642512778,0,0.0,1.8484354943851131
2015-11-26,693.42,0.006736548680275289,0,0.0,1.8484354943851131
2015-11-27,694.21,0.0011392806668397704,0,0.0,1.8484354943851131
2015-11-30,688.38,-0.0083980351766757,0,-0.0,1.8484354943851131
2015-12-01,691.95,0.005186089078706546,0,0.0,1.8484354943851131
2015-12-02,690.32,-0.0023556615362381184,0,-0.0,1.8484354943851131
2015-12-03,690.77,0.0006518715957815058,0,0.0,1.8484354943851131
2015-12-04,685.77,-0.007238299289199057,0,-0.0,1.8484354943851131
2015-12-07,683.34,-0.003543462093704819,0,-0.0,1.8484354943851131
2015-12-08,668.42,-0.02183393332747985,0,-0.0,1.8484354943851131
2015-12-09,664.08,-0.006492923610903256,0,-0.0,1.8484354943851131
2015-12-10,658.08,-0.009035056017347332,0,-0.0,1.8484354943851131
2015-12-11,653.48,-0.006990031607099434,0,-0.0,1.8484354943851131
2015-12-14,630.37,-0.03536451000795737,0,-0.0,1.8484354943851131
2015-12-15,639.78,0.014927740850611437,0,0.0,1.8484354943851131
2015-12-16,647.27,0.0117071493325831,0,0.0,1.8484354943851131
2015-12-17,658.11,0.016747261575540406,0,0.0,1.8484354943851131
2015-12-18,667.45,0.01419215632644999,0,0.0,1.8484354943851131
2015-12-21,668.65,0.0017978874822082158,0,0.0,1.8484354943851131
2015-12-22,663.42,-0.007821730352202239,0,-0.0,1.8484354943851131
2015-12-23,659.6,-0.005758041662898172,0,-0.0,1.8484354943851131
2015-12-24,656.53,-0.004654335961188694,0,-0.0,1.8484354943851131
2015-12-28,652.05,-0.006823755197782333,0,-0.0,1.8484354943851131
2015-12-29,673.22,0.032466835365386304,0,0.0,1.8484354943851131
2015-12-30,682.35,0.013561688601051669,0,0.0,1.8484354943851131
2016-01-04,677.79,-0.006682787425807968,1,-0.006682787425807968,1.8360827929058192
2016-01-05,684.07,0.0092654066893878,1,0.0092654066893878,1.8530948466974786
2016-01-06,687.27,0.004677883842296726,1,0.004677883842296726,1.861763409139088
2016-01-07,679.66,-0.011072795262415114,1,-0.011072795262415114,1.8411484840826349
2016-01-08,682.56,0.004266839302004,1,0.004266839302004,1.8490043687953437
2016-01-11,674.96,-0.011134552273792675,1,-0.011134552273792675,1.828416532996521
2016-01-12,671.3,-0.005422543558136872,1,-0.005422543558136872,1.8185018647039297
2016-01-13,686.03,0.02194249962758832,1,0.02194249962758832,1.8584043411929643
2016-01-14,683.19,-0.0041397606518663865,1,-0.0041397606518663865,1.850710992026036
2016-01-15,678.43,-0.006967315095361637,1,-0.006967315095361637,1.8378165053941413
2016-01-18,683.63,0.007664755391123768,1,0.007664755391123768,1.8519029193617573
2016-01-19,681.25,-0.003481415385515496,1,-0.003481415385515496,1.8454556760458103
2016-01-20,669.68,-0.016983486238532186,1,-0.016983486238532186,1.814113404967865
2016-01-21,665.84,-0.005734081949587688,1,-0.005734081949587688,1.8037111300379338
2016-01-22,670.95,0.007674516400336451,1,0.007674516400336451,1.8175537406868794
2016-01-25,681.43,0.015619643788657767,1,0.015619643788657767,1.8459432826831508
2016-01-26,678.85,-0.003786155584579398,1,-0.003786155584579398,1.8389542542146031
2016-01-27,675.25,-0.0053030861014952135,1,-0.0053030861014952135,1.8292021214677923
2016-01-28,681.29,0.008944835246205152,1,0.008944835246205152,1.8455640330763305
2016-01-29,682.8,0.002216383625181617,1,0.002216383625181617,1.849654510978465
2016-02-01,685.55,0.0040275336848272225,1,0.0040275336848272225,1.8571040568267234
2016-02-02,684.86,-0.0010064911385018194,1,-0.0010064911385018194,1.8552348980502515
2016-02-03,680.94,-0.005723797564465616,1,-0.005723797564465616,1.84461590905928
2016-02-04,683.62,0.003935735894498693,1,0.003935735894498693,1.8518758301041278
2016-02-05,681.31,-0.003379070243702764,1,-0.003379070243702764,1.8456182115915907
2016-02-11,647.69,-0.04934611263595112,1,-0.04934611263595112,1.7545441274394293
2016-02-12,608.45,-0.060584538899782325,1,-0.060584538899782325,1.6482458804991906
2016-02-15,621.37,0.021234283835976697,1,0.021234283835976697,1.6832452013571897
2016-02-16,634.95,0.02185493345349787,1,0.02185493345349787,1.7200324132187708
2016-02-17,623.49,-0.01804866524923232,1,-0.01804866524923232,1.688988123974756
2016-02-18,638.43,0.023961891930905033,1,0.023961891930905033,1.729459474874021
2016-02-19,644.56,0.009601679119088935,1,0.009601679119088935,1.7460651898012294
2016-02-22,650.14,0.008657068387737388,1,0.008657068387737388,1.7611809955587863
2016-02-23,642.31,-0.012043559848648022,1,-0.012043559848648022,1.7399701068344726
2016-02-24,643.98,0.0025999906587164112,1,0.0025999906587164112,1.744494012858688
2016-02-25,646.27,0.003556011056244035,1,0.003556011056244035,1.7506974528559651
2016-02-26,649.3,0.004688442910857571,1,0.004688442910857571,1.758905497917864
2016-02-29,651.62,0.0035730787001386766,1,0.0035730787001386766,1.765190205688031
2016-03-02,662.25,0.016313188668242162,1,0.016313188668242162,1.7939860865487531
2016-03-03,669.01,0.010207625519063734,1,0.010207625519063734,1.8122984247066534
2016-03-04,673.84,0.007219623025066957,1,0.007219623025066957,1.825382536141958
2016-03-07,672.21,-0.002418971862756747,1,-0.002418971862756747,1.820966987148263
2016-03-08,674.32,0.0031389000461166106,1,0.0031389000461166106,1.8266828205081995
2016-03-09,679.64,0.00788942935104986,1,0.00788942935104986,1.8410943055673754
2016-03-10,687.6,0.011712082867400442,1,0.011712082867400442,1.8626573546408796
2016-03-11,689.17,0.0022833042466550157,1,0.0022833042466550157,1.8669103680887942
2016-03-14,691.05,0.0027279190910804996,1,0.0027279190910804996,1.8720031485232398
